会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,7,Thdc,クハネ285-1,285-07,1998/03/19,2014/11/27,285,285-3,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"7,14,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,1,Thdc,クハネ285-4,285-08,1998/04/15,2015/07/11,285,285-1,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"1,8,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,2,Thd,サハネ285-202,285-09,1998/04/15,2015/07/11,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"2,9,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,3,Mh,モハネ285-2,285-10,1998/04/15,2015/07/11,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,4,Tnhd,サロハネ285-2,285-11,1998/04/15,2015/07/11,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,5,Mh,モハネ285-202,285-12,1998/04/15,2015/07/11,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,6,Thd,サハネ285-2,285-13,1998/04/15,2015/07/11,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"6,13,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,7,Thdc,クハネ285-3,285-14,1998/04/15,2015/07/11,285,285-3,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"7,14,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,1,Thdc,クハネ285-6,285-15,1998/05/01,2013/10/15,285,285-1,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"1,8,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,2,Thd,サハネ285-203,285-16,1998/05/01,2013/10/15,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"2,9,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,3,Mh,モハネ285-3,285-17,1998/05/01,2013/10/15,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,4,Tnhd,サロハネ285-3,285-18,1998/05/01,2013/10/15,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,5,Mh,モハネ285-203,285-19,1998/05/01,2013/10/15,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,6,Thd,サハネ285-3,285-20,1998/05/01,2013/10/15,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"6,13,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,7,Thdc,クハネ285-5,285-21,1998/05/01,2013/10/15,285,285-3,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"7,14,b,wc,c",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,1,Thdc,クハネ285-3002,285-22,1998/04/08,2015/12/22,285,285-1,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"1,8,b,wc,c",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,2,Thd,サハネ285-3201,285-23,1998/04/08,2015/12/22,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"2,9,b,wc",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,3,Mh,モハネ285-3001,285-24,1998/04/08,2015/12/22,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,4,Tnhd,サロハネ285-3001,285-25,1998/04/08,2015/12/22,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,5,Mh,モハネ285-3201,285-26,1998/04/08,2015/12/22,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,6,Thd,サハネ285-3001,285-27,1998/04/08,2015/12/22,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"6,13,b,wc",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,7,Thdc,クハネ285-3001,285-28,1998/04/08,2015/12/22,285,285-3,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"7,14,b,wc,c",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,1,Thdc,クハネ285-3004,285-29,1998/04/24,2016/07/19,285,285-1,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"1,8,b,wc,c",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,2,Thd,サハネ285-3202,285-30,1998/04/24,2016/07/19,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"2,9,b,wc",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,3,Mh,モハネ285-3002,285-31,1998/04/24,2016/07/19,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,4,Tnhd,サロハネ285-3002,285-32,1998/04/24,2016/07/19,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,5,Mh,モハネ285-3202,285-33,1998/04/24,2016/07/19,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,6,Thd,サハネ285-3002,285-34,1998/04/24,2016/07/19,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"6,13,b,wc",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,7,Thdc,クハネ285-3003,285-35,1998/04/24,2016/07/19,285,285-3,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"7,14,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,1,Thdc,クハネ285-2,285-01,2014/11/27,,285,285-1,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"1,8,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,2,Thd,サハネ285-201,285-02,2014/11/27,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"2,9,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,3,Mh,モハネ285-1,285-03,2014/11/27,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,4,Tnhd,サロハネ285-1,285-04,2014/11/27,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,5,Mh,モハネ285-201,285-05,2014/11/27,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,6,Thd,サハネ285-1,285-06,2014/11/27,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"6,13,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,7,Thdc,クハネ285-1,285-07,2014/11/27,,285,285-3,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"7,14,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,1,Thdc,クハネ285-4,285-08,2015/07/11,,285,285-1,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"1,8,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,2,Thd,サハネ285-202,285-09,2015/07/11,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"2,9,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,3,Mh,モハネ285-2,285-10,2015/07/11,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,4,Tnhd,サロハネ285-2,285-11,2015/07/11,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,5,Mh,モハネ285-202,285-12,2015/07/11,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,6,Thd,サハネ285-2,285-13,2015/07/11,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"6,13,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I2,7,Thdc,クハネ285-3,285-14,2015/07/11,,285,285-3,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"7,14,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,1,Thdc,クハネ285-6,285-15,2013/10/15,,285,285-1,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"1,8,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,2,Thd,サハネ285-203,285-16,2013/10/15,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"2,9,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,3,Mh,モハネ285-3,285-17,2013/10/15,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,4,Tnhd,サロハネ285-3,285-18,2013/10/15,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,5,Mh,モハネ285-203,285-19,2013/10/15,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,6,Thd,サハネ285-3,285-20,2013/10/15,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"6,13,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I3,7,Thdc,クハネ285-5,285-21,2013/10/15,,285,285-3,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"7,14,b,wc,c",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,1,Thdc,クハネ285-3002,285-22,2015/12/22,,285,285-1,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"1,8,b,wc,c",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,2,Thd,サハネ285-3201,285-23,2015/12/22,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"2,9,b,wc",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,3,Mh,モハネ285-3001,285-24,2015/12/22,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,4,Tnhd,サロハネ285-3001,285-25,2015/12/22,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,5,Mh,モハネ285-3201,285-26,2015/12/22,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,6,Thd,サハネ285-3001,285-27,2015/12/22,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"6,13,b,wc",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I4,7,Thdc,クハネ285-3001,285-28,2015/12/22,,285,285-3,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"7,14,b,wc,c",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,1,Thdc,クハネ285-3004,285-29,2016/07/19,,285,285-1,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"1,8,b,wc,c",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,2,Thd,サハネ285-3202,285-30,2016/07/19,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"2,9,b,wc",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,3,Mh,モハネ285-3002,285-31,2016/07/19,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,4,Tnhd,サロハネ285-3002,285-32,2016/07/19,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,5,Mh,モハネ285-3202,285-33,2016/07/19,,285,285-2,＜,>,m,,m,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,6,Thd,サハネ285-3002,285-34,2016/07/19,,285,285-2,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"6,13,b,wc",,,,,,,,WTR242
JR東海,サンライズエクスプレス,大垣車両区,285系,3000番台,I5,7,Thdc,クハネ285-3003,285-35,2016/07/19,,285,285-3,,,t,,t,高松・出雲市,東京,,,,リニューアル後,リニューアル後,,,"7,14,b,wc,c",,,,,,,,WTR242
JR九州,筑肥線,唐津車両センター,303系,,K01,1,Tc,クハ303-1,303-01,1999/12/01,2003/??/??,303,303-1,,,t,,t,西唐津,福岡空港,,,◯,登場時,,om,,1,,,,,,,,TR405K
JR九州,筑肥線,唐津車両センター,303系,,K01,2,M,モハ303-101,303-02,1999/12/01,2003/??/??,303,303-2,＜,＞,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,2,,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K01,3,M',モハ302-1,303-03,1999/12/01,2003/??/??,303,303-2,,,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,3,,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K01,4,M,モハ303-1,303-04,1999/12/01,2003/??/??,303,303-2,,,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,"4,we",,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K01,5,M',モハ302-101,303-05,1999/12/01,2003/??/??,303,303-2,＜,＞,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,5,,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K01,6,Tc',クハ302-1,303-06,1999/12/01,2003/??/??,303,303-3,,,t,,t,西唐津,福岡空港,,,◯,登場時,,om,,6,,,,,,,,TR405K
JR九州,筑肥線,唐津車両センター,303系,,K02,1,Tc,クハ303-2,303-07,1999/12/04,2003/??/??,303,303-1,,,t,,t,西唐津,福岡空港,,,◯,登場時,,om,,1,,,,,,,,TR405K
JR九州,筑肥線,唐津車両センター,303系,,K02,2,M,モハ303-102,303-08,1999/12/04,2003/??/??,303,303-2,＜,＞,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,2,,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K02,3,M',モハ302-2,303-09,1999/12/04,2003/??/??,303,303-2,,,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,3,,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K02,4,M,モハ303-2,303-10,1999/12/04,2003/??/??,303,303-2,,,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,"4,we",,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K02,5,M',モハ302-102,303-11,1999/12/04,2003/??/??,303,303-2,＜,＞,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,5,,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K02,6,Tc',クハ302-2,303-12,1999/12/04,2003/??/??,303,303-3,,,t,,t,西唐津,福岡空港,,,◯,登場時,,om,,6,,,,,,,,TR405K
JR九州,筑肥線,唐津車両センター,303系,,K03,1,Tc,クハ303-3,303-13,2002/08/28,2003/??/??,303,303-1,,,t,,t,西唐津,福岡空港,,,◯,登場時,,om,,1,,,,,,,,TR405K
JR九州,筑肥線,唐津車両センター,303系,,K03,2,M,モハ303-103,303-14,2002/08/28,2003/??/??,303,303-2,＜,＞,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,2,,,,,,,DT405K,
JR九州,筑肥線,唐津車両センター,303系,,K03,3,M',モハ302-3,303-15,2002/08/28,2003/??/??,303,303-2,,,m,,m,西唐津,福岡空港,,,◯,登場時,,om,,3,,,,,,,DT405K,
