会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,編成アイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,8,M,モハE531-2002,e531-018,2007/01/09,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,9,T,サハE531-3,e531-019,2007/01/09,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,10,Tc,クハE531-2,e531-020,2007/01/09,,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,1,Tc',クハE530-3,e531-021,2007/01/19,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,2,M',モハE530-3,e531-022,2007/01/19,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,3,M,モハE531-1003,e531-023,2007/01/19,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,4,Tsd',サロE530-9,e531-024,2007/01/19,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,5,Tsd,サロE531-9,e531-025,2007/01/19,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,6,T',サハE530-2003,e531-026,2007/01/19,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,7,M',モハE530-2003,e531-027,2007/01/19,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,8,M,モハE531-2003,e531-028,2007/01/19,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,9,T,サハE531-5,e531-029,2007/01/19,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K403,10,Tc,クハE531-3,e531-030,2007/01/19,,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,1,Tc',クハE530-4,e531-031,2007/02/01,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,2,M',モハE530-4,e531-032,2007/02/01,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,3,M,モハE531-1004,e531-033,2007/02/01,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,4,Tsd',サロE530-13,e531-034,2007/02/01,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,5,Tsd,サロE531-13,e531-035,2007/02/01,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,6,T',サハE530-2004,e531-036,2007/02/01,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,7,M',モハE530-2004,e531-037,2007/02/01,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,8,M,モハE531-2004,e531-038,2007/02/01,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,9,T,サハE531-7,e531-039,2007/02/01,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K404,10,Tc,クハE531-4,e531-040,2007/02/01,,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,1,Tc',クハE530-5,e531-041,2007/02/20,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,2,M',モハE530-5,e531-042,2007/02/20,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,3,M,モハE531-1005,e531-043,2007/02/20,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",海外製変圧器,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,4,Tsd',サロE530-17,e531-044,2007/02/20,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,5,Tsd,サロE531-17,e531-045,2007/02/20,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,6,T',サハE530-2005,e531-046,2007/02/20,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,7,M',モハE530-2005,e531-047,2007/02/20,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,8,M,モハE531-2005,e531-048,2007/02/20,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,9,T,サハE531-9,e531-049,2007/02/20,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K405,10,Tc,クハE531-5,e531-050,2007/02/20,,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,1,Tc',クハE530-6,e531-051,2007/02/27,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,2,M',モハE530-6,e531-052,2007/02/27,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,3,M,モハE531-1006,e531-053,2007/02/27,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,4,Tsd',サロE530-21,e531-054,2007/02/27,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,5,Tsd,サロE531-21,e531-055,2007/02/27,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,6,T',サハE530-2006,e531-056,2007/02/27,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,7,M',モハE530-2006,e531-057,2007/02/27,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,8,M,モハE531-2006,e531-058,2007/02/27,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,9,T,サハE531-11,e531-059,2007/02/27,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K406,10,Tc,クハE531-6,e531-060,2007/02/27,,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,1,Tc',クハE530-7,e531-061,2006/12/05,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,2,M',モハE530-7,e531-062,2006/12/05,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,3,M,モハE531-1007,e531-063,2006/12/05,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,4,Tsd',サロE530-2,e531-064,2006/12/05,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,5,Tsd,サロE531-2,e531-065,2006/12/05,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,6,T',サハE530-2007,e531-066,2006/12/05,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,7,M',モハE530-2007,e531-067,2006/12/05,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,8,M,モハE531-2007,e531-068,2006/12/05,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,9,T,サハE531-13,e531-069,2006/12/05,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K407,10,Tc,クハE531-7,e531-070,2006/12/05,,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,1,Tc',クハE530-8,e531-071,2007/01/12,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,2,M',モハE530-8,e531-072,2007/01/12,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,3,M,モハE531-1008,e531-073,2007/01/12,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,4,Tsd',サロE530-6,e531-074,2007/01/12,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,5,Tsd,サロE531-6,e531-075,2007/01/12,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,6,T',サハE530-2010,e531-076,2007/01/12,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,7,M',モハE530-2008,e531-077,2007/01/12,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,8,M,モハE531-2008,e531-078,2007/01/12,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,9,T,サハE531-15,e531-079,2007/01/12,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K408,10,Tc,クハE531-8,e531-080,2007/01/12,,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,1,Tc',クハE530-9,e531-081,2007/01/23,2021/04/08,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,2,M',モハE530-9,e531-082,2007/01/23,2021/04/08,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,3,M,モハE531-1009,e531-083,2007/01/23,2021/04/08,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,4,Tsd',サロE530-10,e531-084,2007/01/23,2021/04/08,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,5,Tsd,サロE531-10,e531-085,2007/01/23,2021/04/08,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,6,T',サハE530-2013,e531-086,2007/01/23,2021/04/08,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,7,M',モハE530-2009,e531-087,2007/01/23,2021/04/08,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,8,M,モハE531-2009,e531-088,2007/01/23,2021/04/08,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,9,T,サハE531-17,e531-089,2007/01/23,2021/04/08,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,10,Tc,クハE531-9,e531-090,2007/01/23,2021/04/08,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,1,Tc',クハE530-9,e531-081,2021/08/05,2022/03/24,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,2,M',モハE530-9,e531-082,2021/08/05,2022/03/24,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,3,M,モハE531-1009,e531-083,2021/08/05,2022/03/24,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,4,Tsd',サロE530-10,e531-084,2021/08/05,2022/03/24,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,5,Tsd,サロE531-10,e531-085,2021/08/05,2022/03/24,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,6,T',サハE530-2013,e531-086,2021/08/05,2022/03/24,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,7,M',モハE530-2009,e531-087,2021/08/05,2022/03/24,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,8,M,モハE531-2009,e531-088,2021/08/05,2022/03/24,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,9,T,サハE531-17,e531-089,2021/08/05,2022/03/24,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,10,Tc,クハE531-1011,e531-1055,2021/08/05,2022/03/24,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,K417編成踏切事故に伴う10号車交換編成。,,K417編成踏切事故に伴う10号車交換編成。,"10,s1,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,1,Tc',クハE530-9,e531-081,2024/03/01,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,クハE531-17代替新造組み込み編成。,,クハE531-17代替新造組み込み編成。,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,2,M',モハE530-9,e531-082,2024/03/01,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,クハE531-17代替新造組み込み編成。,,クハE531-17代替新造組み込み編成。,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,3,M,モハE531-1009,e531-083,2024/03/01,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,クハE531-17代替新造組み込み編成。,,クハE531-17代替新造組み込み編成。,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,4,Tsd',サロE530-10,e531-084,2024/03/01,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,クハE531-17代替新造組み込み編成。,,クハE531-17代替新造組み込み編成。,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,5,Tsd,サロE531-10,e531-085,2024/03/01,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,クハE531-17代替新造組み込み編成。,,クハE531-17代替新造組み込み編成。,"5,gc,wc",,,,,,,,
